level_0,index,address,lanes,filename1,filename2,checkList,check
0,0,"239 E 4075 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['239', 'E', '4075', 'N', 'Provo,', 'UT']",E4075N
1,1,"775 W 2100 N Provo, UT",1.0,streets/1/Provo_UT_img_0001.jpg,streets/1/Provo_UT_img_0002.jpg,"['775', 'W', '2100', 'N', 'Provo,', 'UT']",W2100N
2,9,"479 W 1800 N Provo, UT",1.0,streets/1/Provo_UT_img_0003.jpg,streets/1/Provo_UT_img_0004.jpg,"['479', 'W', '1800', 'N', 'Provo,', 'UT']",W1800N
3,11,"1731 N 450 W Provo, UT",1.0,streets/1/Provo_UT_img_0005.jpg,streets/1/Provo_UT_img_0006.jpg,"['1731', 'N', '450', 'W', 'Provo,', 'UT']",N450W
4,17,"542 S 1660 W Provo, UT",0.0,,,"['542', 'S', '1660', 'W', 'Provo,', 'UT']",S1660W
5,21,"786 W 2000 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['786', 'W', '2000', 'N', 'Provo,', 'UT']",W2000N
6,31,"2054 N 940 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['2054', 'N', '940', 'W', 'Provo,', 'UT']",N940W
7,33,"1616 W 600 S Provo, UT",2.0,streets/2/Provo_UT_img_0007.jpg,streets/2/Provo_UT_img_0008.jpg,"['1616', 'W', '600', 'S', 'Provo,', 'UT']",W600S
8,35,"566 S 1600 W Provo, UT",2.0,streets/2/Provo_UT_img_0009.jpg,streets/2/Provo_UT_img_0010.jpg,"['566', 'S', '1600', 'W', 'Provo,', 'UT']",S1600W
9,36,"1160 S Nevada Ave Provo, UT",,img_000_.jpg,img_000_.jpg,"['1160', 'S', 'Nevada', 'Ave', 'Provo,', 'UT']",SNevadaAve
10,37,"485 E 1130 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['485', 'E', '1130', 'S', 'Provo,', 'UT']",E1130S
11,39,"252 S Parkside Pl Provo, UT",,img_000_.jpg,img_000_.jpg,"['252', 'S', 'Parkside', 'Pl', 'Provo,', 'UT']",SParksidePl
12,40,"371 W 940 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['371', 'W', '940', 'N', 'Provo,', 'UT']",W940N
13,41,"875 W 1850 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['875', 'W', '1850', 'N', 'Provo,', 'UT']",W1850N
14,42,"48 W 880 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['48', 'W', '880', 'N', 'Provo,', 'UT']",W880N
15,45,"911 N University Ave Provo, UT",,img_000_.jpg,img_000_.jpg,"['911', 'N', 'University', 'Ave', 'Provo,', 'UT']",NUniversityAve
16,47,"1485 N Riverside Ave Provo, UT",3.0,streets/3/Provo_UT_img_0011.jpg,streets/3/Provo_UT_img_0012.jpg,"['1485', 'N', 'Riverside', 'Ave', 'Provo,', 'UT']",NRiversideAve
17,48,"1069 W 100 S Provo, UT",,img_000_.jpg,img_000_.jpg,"['1069', 'W', '100', 'S', 'Provo,', 'UT']",W100S
18,49,"518 E 400 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['518', 'E', '400', 'N', 'Provo,', 'UT']",E400N
19,50,"2183 N Timpview Dr Provo, UT",2.0,streets/2/Provo_UT_img_0013.jpg,streets/2/Provo_UT_img_0014.jpg,"['2183', 'N', 'Timpview', 'Dr', 'Provo,', 'UT']",NTimpviewDr
20,54,"1396 N 300 W Provo, UT",2.0,streets/2/Provo_UT_img_0015.jpg,streets/2/Provo_UT_img_0016.jpg,"['1396', 'N', '300', 'W', 'Provo,', 'UT']",N300W
21,55,"443 N 100 E Provo, UT",1.0,streets/1/Provo_UT_img_0017.jpg,streets/1/Provo_UT_img_0018.jpg,"['443', 'N', '100', 'E', 'Provo,', 'UT']",N100E
22,56,"2598 N 930 E Provo, UT",,img_000_.jpg,img_000_.jpg,"['2598', 'N', '930', 'E', 'Provo,', 'UT']",N930E
23,57,"2581 W Center St Provo, UT",2.0,streets/2/Provo_UT_img_0019.jpg,streets/2/Provo_UT_img_0020.jpg,"['2581', 'W', 'Center', 'St', 'Provo,', 'UT']",WCenterSt
24,60,"1077 E Ash Ave Provo, UT",,img_000_.jpg,img_000_.jpg,"['1077', 'E', 'Ash', 'Ave', 'Provo,', 'UT']",EAshAve
25,62,"2125 N University Pkwy Provo, UT",,img_000_.jpg,img_000_.jpg,"['2125', 'N', 'University', 'Pkwy', 'Provo,', 'UT']",NUniversityPkwy
26,67,"244 E 4200 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['244', 'E', '4200', 'N', 'Provo,', 'UT']",E4200N
27,68,"235 E 4320 N Provo, UT",1.0,streets/1/Provo_UT_img_0021.jpg,streets/1/Provo_UT_img_0022.jpg,"['235', 'E', '4320', 'N', 'Provo,', 'UT']",E4320N
28,70,"290 W 1625 N Provo, UT",2.0,streets/2/Provo_UT_img_0023.jpg,streets/2/Provo_UT_img_0024.jpg,"['290', 'W', '1625', 'N', 'Provo,', 'UT']",W1625N
29,72,"1744 N 550 W Provo, UT",0.0,,,"['1744', 'N', '550', 'W', 'Provo,', 'UT']",N550W
30,88,"462 W 1720 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['462', 'W', '1720', 'N', 'Provo,', 'UT']",W1720N
31,92,"2575 W 1680 N Provo, UT",,img_000_.jpg,img_000_.jpg,"['2575', 'W', '1680', 'N', 'Provo,', 'UT']",W1680N
32,99,"668 E 2950 N Provo, UT",2.0,streets/2/Provo_UT_img_0025.jpg,streets/2/Provo_UT_img_0026.jpg,"['668', 'E', '2950', 'N', 'Provo,', 'UT']",E2950N
33,101,"276 N 100 W Provo, UT",,img_000_.jpg,img_000_.jpg,"['276', 'N', '100', 'W', 'Provo,', 'UT']",N100W
